gender,age,degree,quallife,health,life,happy,income,finalter,hlthphys,hlthmntl,satsoc
NA,58,Associate/Junior College,Good,Fair,Routine,Not too Happy,NA,Getting better,Fair,Very Good,Good
NA,50,Less than High School,Good,Fair,Routine,Pretty Happy,$25000 or more,Stayed the same,Fair,Fair,Poor
Female,70,High School,Excellent,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Fair,Good,Very Good
NA,58,Associate/Junior College,Excellent,Excellent,Routine,Pretty Happy,$20000 to $24999,Getting worse,Excellent,Excellent,Excellent
Male,68,Associate/Junior College,Very Good,Good,Routine,Very Happy,$25000 or more,Getting better,Good,Very Good,Very Good
Male,25,Associate/Junior College,Good,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Good,Very Good,Good
NA,68,High School,Good,Good,Routine,Pretty Happy,$25000 or more,Stayed the same,Very Good,Good,Good
Male,54,High School,Very Good,Good,Exciting,Not too Happy,$10000 to $14999,Stayed the same,Good,Very Good,Good
Male,30,Less than High School,Good,NA,NA,Pretty Happy,$3000 to $3999,Stayed the same,Good,Good,Very Good
NA,64,High School,Very Good,Good,Routine,Pretty Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
Female,58,Less than High School,Very Good,Fair,Exciting,Very Happy,$25000 or more,Getting better,Fair,Very Good,Very Good
NA,69,Less than High School,Good,NA,NA,NA,NA,Stayed the same,Fair,Fair,Good
NA,56,High School,Fair,Poor,Dull,Not too Happy,$25000 or more,Stayed the same,Poor,Poor,Poor
Male,69,High School,Very Good,Good,Exciting,Pretty Happy,$8000 to $9999,Getting worse,Good,Excellent,Excellent
Female,46,High School,Very Good,NA,NA,Very Happy,NA,Stayed the same,Good,Good,Very Good
NA,34,Less than High School,Excellent,Excellent,Exciting,Very Happy,$25000 or more,Getting better,Very Good,Very Good,Very Good
NA,67,High School,Fair,Fair,Exciting,Very Happy,$10000 to $14999,Getting worse,Fair,Good,Poor
NA,40,High School,Poor,Fair,Routine,Not too Happy,Under $1000,Getting worse,Fair,Good,Fair
Male,44,High School,Poor,NA,NA,Not too Happy,$20000 to $24999,Getting worse,Good,Fair,Good
NA,32,Associate/Junior College,Good,Good,Routine,Pretty Happy,$25000 or more,Stayed the same,Good,Good,Good
Female,33,Less than High School,Good,NA,NA,Not too Happy,$25000 or more,Getting better,Good,Very Good,Fair
NA,35,Less than High School,Very Good,Excellent,NA,Very Happy,NA,Getting better,Excellent,Excellent,Excellent
NA,70,Associate/Junior College,Very Good,NA,NA,Very Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
Female,59,High School,Good,Good,Dull,Pretty Happy,$10000 to $14999,Stayed the same,Good,Good,Good
Male,32,Less than High School,Fair,NA,NA,Not too Happy,Under $1000,Getting worse,Fair,Fair,Good
NA,53,High School,Fair,Fair,Routine,Pretty Happy,$15000 to $19999,Stayed the same,Fair,Fair,Fair
Male,39,Less than High School,Fair,Fair,Dull,Pretty Happy,NA,Stayed the same,Fair,Fair,Fair
Male,43,Graduates,Very Good,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
NA,26,High School,Good,Fair,Exciting,Very Happy,$25000 or more,Stayed the same,Fair,Good,Good
Female,64,Graduates,Very Good,Excellent,Exciting,Very Happy,$25000 or more,Getting better,Very Good,Excellent,Good
Male,62,High School,Fair,Fair,Routine,Not too Happy,$7000 to $7999,Getting worse,Fair,Good,Fair
Female,72,Bachelors,Very Good,Good,Exciting,Not too Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
NA,58,High School,Very Good,Good,Exciting,Pretty Happy,NA,Stayed the same,Very Good,Very Good,Very Good
Male,22,Less than High School,Very Good,Good,Routine,Pretty Happy,$25000 or more,Getting better,Fair,Good,Very Good
NA,60,Less than High School,Good,NA,NA,Not too Happy,$3000 to $3999,Getting worse,Fair,Good,Fair
Female,42,High School,Good,NA,NA,Pretty Happy,$25000 or more,Getting worse,Good,Very Good,Good
NA,62,Graduates,Very Good,Good,NA,Pretty Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
Male,39,Associate/Junior College,Good,NA,NA,Not too Happy,$25000 or more,Stayed the same,Fair,Poor,Fair
NA,24,High School,Good,Good,Routine,Pretty Happy,$25000 or more,Stayed the same,Good,Fair,Good
Male,38,Less than High School,Fair,Fair,Routine,Not too Happy,$10000 to $14999,Stayed the same,Fair,Good,Poor
NA,39,High School,Very Good,NA,NA,Very Happy,$25000 or more,Getting better,Very Good,Very Good,Very Good
Male,32,Bachelors,Excellent,Excellent,Exciting,Very Happy,NA,Stayed the same,Excellent,Very Good,Excellent
Female,85,Graduates,Excellent,NA,NA,Very Happy,NA,Getting better,Very Good,Very Good,Very Good
Female,88,High School,Very Good,Good,Routine,Not too Happy,$25000 or more,Getting better,Good,Good,Good
Male,44,Bachelors,Very Good,NA,NA,Very Happy,$25000 or more,Getting better,Good,Excellent,Very Good
Female,18,High School,Very Good,Good,Exciting,Pretty Happy,NA,Stayed the same,Good,Very Good,Very Good
Male,32,Associate/Junior College,Good,NA,NA,Pretty Happy,$15000 to $19999,Getting better,Excellent,Good,Good
NA,60,Bachelors,Very Good,Good,Exciting,Very Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
Female,NA,High School,Very Good,NA,NA,Very Happy,$25000 or more,Getting better,Very Good,Very Good,Very Good
Male,72,Graduates,Very Good,Fair,Exciting,Very Happy,$25000 or more,Stayed the same,Good,Very Good,Very Good
Male,61,Graduates,Excellent,NA,NA,Pretty Happy,$25000 or more,Getting worse,Fair,Fair,Fair
NA,27,High School,Excellent,Excellent,Exciting,Pretty Happy,$25000 or more,Getting better,Excellent,Excellent,Excellent
NA,42,Less than High School,Very Good,Good,Exciting,Very Happy,$25000 or more,Getting better,Very Good,Good,Good
NA,51,Bachelors,Good,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Fair,Very Good,Very Good
Female,38,High School,Good,Good,Exciting,Very Happy,$25000 or more,Getting better,Good,Very Good,Fair
Male,44,High School,Fair,NA,NA,Pretty Happy,$10000 to $14999,Getting worse,Fair,Fair,Good
Female,37,Bachelors,Excellent,Good,Exciting,Very Happy,$25000 or more,Getting better,Excellent,Excellent,Excellent
NA,73,Less than High School,Very Good,Good,Exciting,Very Happy,$10000 to $14999,Stayed the same,Very Good,Very Good,Excellent
NA,21,High School,Good,Good,Exciting,Not too Happy,$25000 or more,Getting better,Good,Excellent,Excellent
Female,60,High School,Fair,Fair,Exciting,Very Happy,NA,Getting worse,Fair,Very Good,Very Good
NA,70,High School,Good,Good,Routine,Not too Happy,$20000 to $24999,Getting better,Good,Good,Good
NA,70,Graduates,Very Good,Good,Routine,Very Happy,NA,Stayed the same,Good,Very Good,Good
Female,89,Associate/Junior College,Excellent,NA,NA,Pretty Happy,$15000 to $19999,Getting worse,Good,Fair,Very Good
NA,35,Less than High School,Very Good,Good,Exciting,Pretty Happy,$10000 to $14999,Stayed the same,Very Good,Very Good,Very Good
Male,51,High School,Good,Good,Routine,Pretty Happy,$25000 or more,Stayed the same,Good,Very Good,Very Good
NA,37,High School,Very Good,Good,Dull,Pretty Happy,$25000 or more,Getting better,Good,Good,Fair
NA,71,High School,Good,Poor,Routine,Pretty Happy,$25000 or more,Getting better,Fair,Good,Good
Female,35,High School,Good,Poor,Exciting,Pretty Happy,$25000 or more,Getting worse,Poor,Very Good,Excellent
NA,78,High School,Very Good,Fair,Routine,Pretty Happy,$25000 or more,Stayed the same,Fair,Excellent,Excellent
Female,32,High School,Very Good,Fair,Routine,Pretty Happy,$25000 or more,Stayed the same,Very Good,Very Good,Fair
Female,62,High School,Very Good,NA,NA,Very Happy,$25000 or more,Getting better,Good,Very Good,Very Good
Male,41,Graduates,Very Good,Good,Routine,Pretty Happy,$25000 or more,Stayed the same,Fair,Good,Very Good
Male,36,High School,Good,NA,NA,Not too Happy,$15000 to $19999,Getting better,Good,Good,Very Good
Female,20,High School,Very Good,NA,NA,Pretty Happy,$25000 or more,Getting better,Fair,Excellent,Very Good
NA,36,High School,Good,Good,Routine,Pretty Happy,$4000 to $4999,Stayed the same,Good,Good,Good
NA,85,High School,Very Good,Excellent,Dull,Pretty Happy,$25000 or more,Stayed the same,Very Good,Very Good,Good
NA,71,Bachelors,Good,Good,Exciting,Not too Happy,$25000 or more,Getting better,Good,Good,Good
Female,30,Bachelors,Very Good,Excellent,Exciting,Very Happy,$25000 or more,Getting better,Very Good,Very Good,Very Good
NA,81,High School,Good,NA,NA,Pretty Happy,$15000 to $19999,Getting worse,Good,Good,Good
NA,88,High School,Good,Good,Routine,Pretty Happy,$10000 to $14999,Stayed the same,Good,Good,Good
Male,76,Bachelors,Very Good,Good,Exciting,Pretty Happy,$25000 or more,Stayed the same,Very Good,Excellent,Very Good
Male,59,Bachelors,Very Good,NA,NA,Very Happy,NA,Getting better,Very Good,Very Good,Very Good
NA,88,Associate/Junior College,Excellent,Fair,Routine,Pretty Happy,$25000 or more,Stayed the same,Fair,Good,Good
Male,64,High School,Fair,Fair,Routine,Not too Happy,$15000 to $19999,Getting worse,Fair,Fair,Fair
Male,75,High School,Very Good,NA,NA,Very Happy,$10000 to $14999,Stayed the same,Very Good,Very Good,Very Good
Male,55,High School,Poor,Fair,Dull,Not too Happy,$10000 to $14999,Stayed the same,Poor,Fair,Poor
Male,55,High School,Very Good,Good,Exciting,Very Happy,$25000 or more,Stayed the same,Fair,Very Good,Very Good
Female,61,Graduates,Good,NA,NA,Pretty Happy,$20000 to $24999,Getting better,Fair,Fair,Good
Female,38,Associate/Junior College,Fair,Fair,Routine,Pretty Happy,$20000 to $24999,Getting better,Fair,Very Good,Good
Male,50,Bachelors,Good,NA,NA,Pretty Happy,NA,Stayed the same,Very Good,Very Good,Good
NA,54,Bachelors,Good,Good,Routine,Not too Happy,$8000 to $9999,Getting worse,Good,Good,Good
Male,80,High School,Very Good,Excellent,Exciting,Pretty Happy,NA,Stayed the same,Excellent,Excellent,Excellent
NA,33,Bachelors,Good,Good,Routine,Pretty Happy,$25000 or more,Getting better,Good,Very Good,Very Good
Female,25,High School,Excellent,Good,Exciting,Pretty Happy,NA,Getting better,Excellent,Very Good,Good
Female,22,High School,Very Good,NA,NA,Pretty Happy,NA,Getting better,Good,Very Good,Poor
NA,38,Associate/Junior College,Good,Good,Routine,Pretty Happy,$25000 or more,Getting better,Good,Very Good,Good
Female,25,High School,Good,Excellent,Routine,Pretty Happy,$15000 to $19999,Stayed the same,Very Good,Excellent,Good
NA,63,High School,Good,Good,Routine,Pretty Happy,$25000 or more,Stayed the same,Good,Good,Good
Female,22,High School,Very Good,Good,Exciting,Pretty Happy,NA,Stayed the same,Very Good,Excellent,Fair
NA,40,High School,Good,NA,NA,Very Happy,$25000 or more,Getting better,Good,Very Good,Good
NA,69,High School,Very Good,Good,Routine,Pretty Happy,$25000 or more,Stayed the same,Very Good,Good,Very Good
Male,20,High School,Very Good,Good,Exciting,Very Happy,NA,Getting better,Very Good,Very Good,Very Good
Female,54,High School,Very Good,NA,NA,Very Happy,$25000 or more,Getting better,Very Good,Very Good,Very Good
Female,19,High School,Excellent,Excellent,Exciting,Not too Happy,$25000 or more,Stayed the same,Excellent,Very Good,Very Good
NA,34,Associate/Junior College,Good,Good,Exciting,Pretty Happy,$20000 to $24999,Getting better,Very Good,Very Good,Good
NA,59,Bachelors,Excellent,Excellent,Routine,Very Happy,NA,Stayed the same,Excellent,Excellent,Very Good
Female,59,Bachelors,Excellent,NA,NA,Very Happy,NA,Getting better,Very Good,Excellent,Very Good
NA,44,Bachelors,Very Good,Good,Exciting,Pretty Happy,NA,Getting better,Very Good,Good,Good
Female,34,Graduates,Very Good,Good,Routine,Pretty Happy,$25000 or more,Getting better,Very Good,Good,Good
Male,35,Bachelors,Very Good,NA,NA,Pretty Happy,$25000 or more,Getting worse,Very Good,Very Good,Good
NA,42,Bachelors,Good,Good,Exciting,Very Happy,NA,Getting better,Good,Very Good,Excellent
Female,86,High School,Excellent,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Excellent,Excellent,Excellent
NA,32,High School,Good,Good,Exciting,Very Happy,$20000 to $24999,Getting worse,Good,Good,Good
Male,61,High School,Fair,Fair,Exciting,Pretty Happy,$10000 to $14999,Getting worse,Fair,Good,Good
Female,19,High School,Very Good,NA,NA,Very Happy,NA,Stayed the same,Good,Good,Fair
NA,39,High School,Very Good,Poor,Routine,Pretty Happy,$25000 or more,Getting worse,Fair,Fair,Very Good
NA,71,Less than High School,Good,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Fair,Excellent,Very Good
NA,49,High School,Fair,Fair,Exciting,Very Happy,$25000 or more,Getting worse,Fair,Very Good,Very Good
Female,23,High School,Very Good,Good,Exciting,Pretty Happy,NA,Getting better,Very Good,Excellent,Very Good
Male,56,High School,Good,Good,Routine,Pretty Happy,$25000 or more,Getting better,Good,Good,Good
Female,47,High School,Excellent,NA,NA,Very Happy,$25000 or more,Stayed the same,Excellent,Excellent,Very Good
NA,89,High School,Very Good,Poor,Routine,Pretty Happy,$20000 to $24999,Getting worse,Good,Very Good,Very Good
Male,66,High School,Good,Poor,Exciting,Very Happy,$25000 or more,Getting better,Poor,Excellent,Very Good
NA,54,Graduates,Very Good,Excellent,Exciting,Very Happy,NA,Getting better,Excellent,Very Good,Very Good
Female,33,Bachelors,Excellent,NA,NA,Very Happy,$25000 or more,Getting better,Excellent,Excellent,Excellent
NA,53,High School,Fair,Fair,Routine,Pretty Happy,$20000 to $24999,Getting worse,Good,Good,Good
Female,76,Less than High School,Fair,Poor,Dull,Not too Happy,$15000 to $19999,Getting worse,Poor,Excellent,Very Good
Male,86,Less than High School,Good,NA,NA,Very Happy,$25000 or more,Stayed the same,Fair,Very Good,Excellent
Female,61,Bachelors,Very Good,NA,NA,Very Happy,$25000 or more,Getting better,Good,Very Good,Excellent
NA,71,Graduates,Good,Fair,Routine,Pretty Happy,$25000 or more,Stayed the same,Good,Very Good,Very Good
Female,42,Associate/Junior College,Very Good,Good,Routine,Pretty Happy,$25000 or more,Getting worse,Good,Good,Good
Male,23,High School,Very Good,NA,NA,Not too Happy,$25000 or more,Getting better,Excellent,Good,Good
NA,44,High School,Fair,Fair,Routine,Pretty Happy,$10000 to $14999,Stayed the same,Fair,Good,Fair
Female,63,Associate/Junior College,Good,Good,Dull,Pretty Happy,$25000 or more,Stayed the same,Good,Good,Good
NA,68,High School,Very Good,Excellent,Exciting,Pretty Happy,$25000 or more,Stayed the same,Excellent,Very Good,Very Good
Male,30,High School,Very Good,Excellent,Routine,Pretty Happy,$25000 or more,Getting better,Good,Very Good,Very Good
Male,82,High School,Excellent,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Good,Excellent,Excellent
NA,43,High School,Good,Good,Routine,Pretty Happy,$20000 to $24999,Stayed the same,Good,Fair,Fair
Male,26,High School,Excellent,Excellent,Exciting,Pretty Happy,$20000 to $24999,Getting better,Excellent,Excellent,Excellent
Male,57,High School,Good,Fair,Routine,Pretty Happy,$25000 or more,Stayed the same,Fair,Fair,Fair
Male,42,Associate/Junior College,Very Good,NA,NA,Very Happy,$25000 or more,Getting better,Good,Very Good,Very Good
NA,42,Bachelors,Excellent,Excellent,Routine,Pretty Happy,$25000 or more,Stayed the same,Excellent,Excellent,Good
Female,74,High School,Very Good,Good,Routine,Very Happy,$10000 to $14999,Stayed the same,Very Good,Very Good,Very Good
Female,47,High School,Good,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
Female,65,Graduates,Very Good,Good,Routine,Pretty Happy,$25000 or more,Stayed the same,Good,Very Good,Very Good
Female,37,High School,Very Good,NA,NA,Pretty Happy,$25000 or more,Getting better,Fair,Very Good,Very Good
NA,89,Less than High School,Very Good,Good,Exciting,Pretty Happy,$20000 to $24999,Stayed the same,Very Good,Good,Good
Female,44,High School,Good,Good,Exciting,Not too Happy,NA,Getting worse,Good,Very Good,Good
NA,77,High School,Fair,Good,Routine,Pretty Happy,$15000 to $19999,Stayed the same,Fair,Good,Good
Female,23,High School,Very Good,Good,Routine,Very Happy,$25000 or more,Stayed the same,Good,Very Good,Very Good
Male,55,Bachelors,Good,NA,NA,Not too Happy,$25000 or more,Getting better,Very Good,Very Good,Good
Female,37,Associate/Junior College,Good,Good,Routine,Pretty Happy,$25000 or more,Stayed the same,Good,Good,Fair
Male,81,High School,Good,NA,NA,Not too Happy,$8000 to $9999,Stayed the same,Fair,Fair,Fair
NA,60,High School,Very Good,Fair,Routine,Pretty Happy,$25000 or more,Getting worse,Fair,Very Good,Very Good
Male,54,High School,Fair,NA,NA,Pretty Happy,$10000 to $14999,Getting worse,Fair,Fair,Poor
NA,43,Bachelors,Excellent,Excellent,Routine,Very Happy,$25000 or more,Getting better,Excellent,Excellent,Excellent
Male,43,Associate/Junior College,Very Good,Excellent,Exciting,Very Happy,$25000 or more,Getting better,Excellent,Very Good,Very Good
NA,21,High School,Good,Fair,Routine,Not too Happy,$25000 or more,Getting better,Fair,Poor,Good
Male,51,Bachelors,Very Good,Good,Exciting,Pretty Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
NA,36,Bachelors,Good,Good,Exciting,Very Happy,$25000 or more,Getting better,Good,Good,Good
Female,69,Graduates,Very Good,Good,Exciting,Pretty Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
Female,74,Graduates,Excellent,NA,NA,Very Happy,$25000 or more,Stayed the same,Excellent,Excellent,Excellent
Female,69,Bachelors,Good,NA,NA,Pretty Happy,$25000 or more,Getting better,Good,Very Good,Fair
Male,34,High School,Excellent,NA,NA,Very Happy,$25000 or more,Getting better,Very Good,Excellent,Excellent
Male,30,Bachelors,Very Good,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Good,Good,Very Good
NA,73,Bachelors,Very Good,Good,Exciting,Pretty Happy,$25000 or more,Getting better,Very Good,Very Good,Very Good
Female,34,High School,Good,NA,NA,Pretty Happy,$25000 or more,Getting better,Good,Good,Very Good
Female,34,Bachelors,Very Good,Good,Exciting,Very Happy,$25000 or more,Getting worse,Very Good,Excellent,Very Good
Female,39,Bachelors,Very Good,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Good,Good,Good
NA,34,Associate/Junior College,Good,Fair,Exciting,Very Happy,$25000 or more,Stayed the same,Fair,Fair,Fair
Male,65,High School,Very Good,Good,Routine,Very Happy,NA,Getting better,Good,Good,Very Good
Male,46,High School,Good,Good,Routine,Pretty Happy,$25000 or more,Stayed the same,Good,Good,Very Good
